book_id	title	cover_url
1	红楼梦	https://img1.doubanio.com/view/subject/s/public/s1070959.jpg
2	活着	https://img9.doubanio.com/view/subject/s/public/s29869926.jpg
3	哈利·波特	https://img9.doubanio.com/view/subject/s/public/s29101586.jpg
4	1984	https://img1.doubanio.com/view/subject/s/public/s4371408.jpg
5	三体全集	https://img9.doubanio.com/view/subject/s/public/s28357056.jpg
6	百年孤独	https://img1.doubanio.com/view/subject/s/public/s27237850.jpg
7	飘	https://img1.doubanio.com/view/subject/s/public/s1078958.jpg
8	动物农场	https://img1.doubanio.com/view/subject/s/public/s2347590.jpg
9	房思琪的初恋乐园	https://img2.doubanio.com/view/subject/s/public/s29651121.jpg
10	三国演义（全二册）	https://img3.doubanio.com/view/subject/s/public/s1024407.jpg
11	福尔摩斯探案全集（上中下）	https://img1.doubanio.com/view/subject/s/public/s1229240.jpg
12	白夜行	https://img1.doubanio.com/view/subject/s/public/s24514468.jpg
13	邓小平时代	https://img3.doubanio.com/view/subject/s/public/s24516687.jpg
14	呐喊	https://img9.doubanio.com/view/subject/s/public/s34099286.jpg
15	小王子	https://img1.doubanio.com/view/subject/s/public/s1237549.jpg
16	安徒生童话故事集	https://img3.doubanio.com/view/subject/s/public/s1034062.jpg
17	卡拉马佐夫兄弟	https://img9.doubanio.com/view/subject/s/public/s34711695.jpg
18	撒哈拉的故事	https://img3.doubanio.com/view/subject/s/public/s1369343.jpg
19	失踪的孩子	https://img1.doubanio.com/view/subject/s/public/s29799269.jpg
20	天龙八部	https://img9.doubanio.com/view/subject/s/public/s26018275.jpg
21	新名字的故事	https://img9.doubanio.com/view/subject/s/public/s29376146.jpg
22	杀死一只知更鸟	https://img3.doubanio.com/view/subject/s/public/s23128183.jpg
23	明朝那些事儿（1-9）	https://img9.doubanio.com/view/subject/s/public/s3745215.jpg
24	野草	https://img2.doubanio.com/view/subject/s/public/s34099301.jpg
25	中国历代政治得失	https://img9.doubanio.com/view/subject/s/public/s1319205.jpg
26	罗杰疑案	https://img3.doubanio.com/view/subject/s/public/s25814002.jpg
27	沉默的大多数	https://img1.doubanio.com/view/subject/s/public/s1447349.jpg
28	我与地坛	https://img1.doubanio.com/view/subject/s/public/s1151479.jpg
29	彷徨	https://img3.doubanio.com/view/subject/s/public/s34099293.jpg
30	许三观卖血记	https://img1.doubanio.com/view/subject/s/public/s24575140.jpg
31	局外人	https://img9.doubanio.com/view/subject/s/public/s4468484.jpg
32	白鹿原	https://img3.doubanio.com/view/subject/s/public/s34777382.jpg
33	悉达多	https://img1.doubanio.com/view/subject/s/public/s29396368.jpg
34	乡土中国	https://img1.doubanio.com/view/subject/s/public/s1762210.jpg
35	人类简史	https://img3.doubanio.com/view/subject/s/public/s27814883.jpg
36	平凡的世界（全三部）	https://img2.doubanio.com/view/subject/s/public/s1144911.jpg
37	围城	https://img3.doubanio.com/view/subject/s/public/s1070222.jpg
38	献给阿尔吉侬的花束	https://img1.doubanio.com/view/subject/s/public/s28050760.jpg
39	笑傲江湖（全四册）	https://img9.doubanio.com/view/subject/s/public/s2157335.jpg
40	故事新编	https://img3.doubanio.com/view/subject/s/public/s34099297.jpg
41	东方快车谋杀案	https://img1.doubanio.com/view/subject/s/public/s1765799.jpg
42	城南旧事	https://img1.doubanio.com/view/subject/s/public/s2654869.jpg
43	肖申克的救赎	https://img9.doubanio.com/view/subject/s/public/s4007145.jpg
44	江城	https://img3.doubanio.com/view/subject/s/public/s7019913.jpg
45	朝花夕拾	https://img1.doubanio.com/view/subject/s/public/s34099290.jpg
46	基督山伯爵	https://img9.doubanio.com/view/subject/s/public/s3248016.jpg
47	万历十五年	https://img9.doubanio.com/view/subject/s/public/s1800355.jpg
48	艺术的故事	https://img3.doubanio.com/view/subject/s/public/s3219163.jpg
49	霍乱时期的爱情	https://img3.doubanio.com/view/subject/s/public/s11284102.jpg
50	厌女	https://img3.doubanio.com/view/subject/s/public/s33797467.jpg
51	置身事内	https://img3.doubanio.com/view/subject/s/public/s33956867.jpg
52	射雕英雄传	https://img9.doubanio.com/view/subject/s/public/s34100166.jpg
53	西游记（全二册）	https://img9.doubanio.com/view/subject/s/public/s1627374.jpg
54	月亮和六便士	https://img1.doubanio.com/view/subject/s/public/s2659208.jpg
55	无人生还	https://img1.doubanio.com/view/subject/s/public/s2962510.jpg
56	秋园	https://img1.doubanio.com/view/subject/s/public/s33640730.jpg
57	追风筝的人	https://img1.doubanio.com/view/subject/s/public/s1727290.jpg
58	寻路中国	https://img1.doubanio.com/view/subject/s/public/s4575849.jpg
59	树上的男爵	https://img9.doubanio.com/view/subject/s/public/s8968135.jpg
60	格林童话全集	https://img2.doubanio.com/view/subject/s/public/s1134341.jpg
61	刀锋	https://img3.doubanio.com/view/subject/s/public/s2347562.jpg
62	中国少年儿童百科全书（全四册）	https://img9.doubanio.com/view/subject/s/public/s34069455.jpg
63	一间只属于自己的房间	https://img1.doubanio.com/view/subject/s/public/s34848979.jpg
64	可能性的艺术	https://img2.doubanio.com/view/subject/s/public/s34192061.jpg
65	太白金星有点烦	https://img9.doubanio.com/view/subject/s/public/s34544956.jpg
66	刘擎西方现代思想讲义	https://img2.doubanio.com/view/subject/s/public/s33802981.jpg
67	鼠疫	https://img2.doubanio.com/view/subject/s/public/s27003191.jpg
68	孽子	https://img1.doubanio.com/view/subject/s/public/s6240330.jpg
69	南京大屠杀	https://img9.doubanio.com/view/subject/s/public/s28297426.jpg
70	嫌疑人X的献身	https://img9.doubanio.com/view/subject/s/public/s3254244.jpg
71	黄金时代	https://img3.doubanio.com/view/subject/s/public/s1076372.jpg
72	傲慢与偏见	https://img3.doubanio.com/view/subject/s/public/s4250062.jpg
73	毛泽东选集	https://img2.doubanio.com/view/subject/s/public/s1106951.jpg
74	四世同堂	https://img3.doubanio.com/view/subject/s/public/s3424257.jpg
75	史记（全十册）	https://img9.doubanio.com/view/subject/s/public/s1953384.jpg
76	诗经	https://img1.doubanio.com/view/subject/s/public/s2177629.jpg
77	悲惨世界（上中下）	https://img9.doubanio.com/view/subject/s/public/s4521754.jpg
78	台北人	https://img9.doubanio.com/view/subject/s/public/s4526465.jpg
79	流俗地	https://img3.doubanio.com/view/subject/s/public/s33884123.jpg
80	美丽新世界	https://img9.doubanio.com/view/subject/s/public/s29477615.jpg
81	一个叫欧维的男人决定去死	https://img1.doubanio.com/view/subject/s/public/s29071620.jpg
82	永恒的终结	https://img2.doubanio.com/view/subject/s/public/s27409671.jpg
83	绝叫	https://img3.doubanio.com/view/subject/s/public/s33685372.jpg
84	始于极限	https://img9.doubanio.com/view/subject/s/public/s34300626.jpg
85	明亮的夜晚	https://img3.doubanio.com/view/subject/s/public/s34577743.jpg
86	神雕侠侣	https://img9.doubanio.com/view/subject/s/public/s26018916.jpg
87	唐诗三百首	https://img1.doubanio.com/view/subject/s/public/s1008848.jpg
88	筚路维艰	https://img1.doubanio.com/view/subject/s/public/s33986279.jpg
89	历史深处的忧虑	https://img9.doubanio.com/view/subject/s/public/s1768916.jpg
90	灿烂千阳	https://img9.doubanio.com/view/subject/s/public/s2651394.jpg
91	美的历程	https://img3.doubanio.com/view/subject/s/public/s3893343.jpg
92	上帝掷骰子吗	https://img9.doubanio.com/view/subject/s/public/s1486674.jpg
93	窗边的小豆豆	https://img2.doubanio.com/view/subject/s/public/s1067911.jpg
94	呼兰河传	https://img1.doubanio.com/view/subject/s/public/s1167060.jpg
95	冬牧场	https://img2.doubanio.com/view/subject/s/public/s8958901.jpg
